key	ko-KR
K45::XTM.vuio[lineList.filterDay]	주간만
K45::XTM.vuio[lineList.filterNight]	야간만
K45::XTM.vuio[lineList.lineDisabled]	노선 비활성화됨
K45::XTM.vuio[lineList.sort.title]	노선 정렬
K45::XTM.vuio[lineList.sort.routeNumber]	노선 번호
K45::XTM.vuio[lineList.sort.acronym]	노선 약어
K45::XTM.vuio[lineList.sort.length]	노선 길이
K45::XTM.vuio[lineList.sort.usage]	노선 이용률 (%)
K45::XTM.vuio[lineList.sort.cargo]	월간 승객/화물
K45::XTM.vuio[lineList.sort.schedule]	운행 일정 상태
K45::XTM.vuio[lineList.openDetails]	상세 정보
K45::XTM.vuio[lineList.editColor]	노선 색상 변경
K45::XTM.vuio[lineList.restorePalette]	팔레트 색상 복원
K45::XTM.vuio[lineList.editIdentity]	노선 약어 / 번호 편집
K45::XTM.vuio[lineList.edit.acronym]	노선 약어
K45::XTM.vuio[lineList.edit.internalNumber]	내부 노선 번호
K45::XTM.vuio[lineList.noMatchingLines]	일치하는 노선 없음
K45::XTM.vuio[lineList.noLinesInCity]	도시에 노선이 없음
K45::XTM.vuio[lineViewer.occupancyTooltip]	{startHour}부터 {endHour}까지 평균 차량 점유율입니다.
K45::XTM.vuio[lineViewer.occupancyTooltipClickHint]	클릭하면 세부 정보를 볼 수 있습니다.
